5,0,0,0.00,30122
10,0,0,0.00,30122
15,0,0,0.00,30122
20,0,0,0.00,30122
25,0,0,0.00,30122
30,0,0,0.00,30122
35,0,0,0.00,30122
40,0,0,0.00,30122
45,0,0,0.00,30122
50,0,0,0.00,30122
55,0,0,0.00,30122
60,0,0,0.00,30122
65,0,0,0.00,30000
70,0,0,4.00,29871
75,0,0,0.00,29614
80,0,0,0.00,29614
85,0,0,0.00,29614
90,0,0,0.00,29100
95,0,0,377996.00,29104
100,0,0,0.00,29104
105,0,0,0.00,29104
110,0,0,0.00,29104
115,0,0,0.00,29104
120,0,0,0.00,28076
125,0,0,0.00,28076
130,0,0,0.00,28080
135,0,0,0.00,28080
140,0,0,0.00,28080
145,0,0,0.00,28080
150,0,0,0.00,28080
155,0,0,0.00,28080
160,0,0,84692.00,28080
165,0,0,0.00,28080
170,0,0,0.00,28080
175,0,0,8.00,26024
180,0,0,20.00,26024
185,0,0,0.00,26024
190,0,0,0.00,26024
195,0,0,0.00,26032
200,0,0,0.00,26032
205,0,0,0.00,26032
210,0,0,0.00,26032
215,0,0,0.00,26032
220,0,0,0.00,26032
225,0,0,0.00,26032
230,0,0,0.00,26032
235,0,0,0.00,26032
240,0,0,0.00,26032
245,0,0,8.00,26032
250,0,0,20.00,26032
255,0,0,72044.00,26032
260,0,0,325660.00,26032
265,0,0,0.00,26032
270,0,0,0.00,26032
275,0,0,0.00,26032
280,0,0,0.00,26032
285,0,0,0.00,21920
290,0,0,0.00,21920
295,0,0,0.00,21936
300,0,0,0.00,21936
305,0,0,0.00,21936
310,0,0,0.00,21936
315,0,0,0.00,21936
320,0,0,0.00,21936
325,0,0,277156.00,21936
330,0,0,28.00,21936
335,0,0,0.00,21936
340,0,0,0.00,21936
345,0,0,0.00,21936
350,0,0,0.00,21936
355,0,0,0.00,21936
360,0,0,0.00,21936
365,0,0,0.00,21936
370,0,0,0.00,21936
375,0,0,16.50,21936
380,0,0,246628.00,21937
385,0,0,123492.00,21937
390,0,0,0.00,21937
395,0,0,0.00,21937
400,0,0,0.00,21937
405,0,0,93.50,21937
410,0,0,0.00,21937
415,0,0,0.00,21937
420,0,0,0.00,21937
425,0,0,0.00,21937
430,0,0,0.00,21937
435,0,0,93.50,21937
440,0,0,0.00,21937
445,0,0,0.00,21937
450,0,0,0.00,21937
455,0,0,0.00,21937
460,0,0,114436.00,21937
465,0,0,32.00,21937
470,0,0,0.00,21937
475,0,0,0.00,21937
480,0,0,0.00,21937
485,0,0,0.00,21937
490,0,0,0.00,21937
495,0,0,4.00,21937
500,0,0,0.00,21937
505,0,0,0.00,21937
510,0,0,0.00,17824
515,0,0,0.00,17841
520,0,0,0.00,17841
525,0,0,0.00,17841
530,0,0,0.00,17841
535,0,0,0.00,17841
540,0,0,0.00,17841
545,0,0,0.00,17841
550,0,0,0.00,17841
555,0,0,223992.00,17841
560,0,0,0.00,17841
565,0,0,0.00,17841
570,0,0,0.00,17841
575,0,0,0.00,17841
580,0,0,0.00,17841
585,0,0,0.00,17841
590,0,0,0.00,17841
595,0,0,0.00,17841
600,0,0,0.00,17841
605,0,0,0.00,17841
610,0,0,0.00,17841
615,0,0,0.00,17841
620,0,0,0.00,17841
625,0,0,0.00,17841
630,0,0,0.00,17841
635,0,0,0.00,17841
640,0,0,0.00,17841
645,0,0,4.00,17841
650,0,0,254232.00,17841
655,0,0,0.00,17841
660,0,0,0.00,17841
665,0,0,0.00,17841
670,0,0,0.00,17841
675,0,0,0.00,17841
680,0,0,0.00,17841
685,0,0,0.00,17841
690,0,0,0.00,17841
695,0,0,0.00,17841
700,0,0,0.00,17841
705,0,0,0.00,17841
710,0,0,0.00,17841
715,0,0,435116.00,17841
720,0,0,0.00,17841
725,0,0,0.00,17841
730,0,0,0.00,9616
735,0,0,0.00,9616
740,0,0,0.00,9616
745,0,0,0.00,9616
750,0,0,0.00,9643
755,0,0,0.00,9643
760,0,0,0.00,9643
765,0,0,0.00,9643
770,0,0,0.00,9643
775,0,0,0.00,9643
780,0,0,337996.00,9643
785,0,0,0.00,9643
790,0,0,0.00,9643
795,0,0,0.00,9643
800,0,0,0.00,9643
805,0,0,0.00,9643
810,0,0,0.00,9643
815,0,0,0.00,9643
820,0,0,0.00,9643
825,0,0,0.00,9643
830,0,0,0.00,9643
835,0,0,0.00,9643
840,0,0,0.00,9643
845,0,0,0.00,30122
850,0,0,0.00,30122
855,0,0,0.00,30122
860,0,0,0.00,30122
865,0,0,0.00,30122
870,0,0,0.00,30122
875,0,0,0.00,30122
880,0,0,0.00,30122
885,0,0,0.00,30122
890,0,0,0.00,30122
895,0,0,0.00,30122
900,0,0,0.00,30122
